runtime,director_popularity,actor1_popularity,actor2_popularity,actor3_popularity,actor4_popularity,actor5_popularity,cast_pop_mean,cast_pop_max,release_month,release_year,release_quarter,is_summer_release,is_holiday_release,star_count,cast_popularity_std,cast_gender_ratio,director_is_female,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science Fiction,genre_TV Movie,genre_Thriller,genre_War,genre_Western,num_genres,keyword_count,lang_en,lang_fr,lang_es,lang_ja,lang_de,lang_other,is_english,has_budget,log_budget,has_overview,overview_length,popularity
86,0.1394,0.2804,3.714,0.2198,0.5961,0.2152,1.0051,3.714,3.0,2023.0,1.0,0,0,1,1.3617083681904874,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0.0,1,248,6.5049
93,0.2433,0.5089,0.8816,0.4837,0.1116,1.0743,0.61202,1.0743,8.0,2023.0,3.0,0,0,0,0.3358261776574304,0.75,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,14,1,0,0,0,0,0,1,1,12.765691290604371,1,237,6.4692
95,0.5701,1.7199,3.544,2.9263,1.1197,3.6387,2.58972,3.6387,11.0,2023.0,4.0,0,1,2,1.0041753918514433,0.4,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,16,1,0,0,0,0,0,1,1,18.980296537602072,1,377,6.4616
109,0.586,0.8162,0.134,0.4553,0.1142,3.2293,0.9498,3.2293,10.0,2023.0,4.0,0,0,1,1.1680972956051219,0.0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,5,8,1,0,0,0,0,0,1,0,0.0,1,152,6.4392
94,4.3552,2.7294,1.1196,4.3889,3.8435,0.9236,2.601,4.3889,5.0,2023.0,2.0,1,0,2,1.3975046289726556,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0,0,0,0,0,1,0,0.0,1,162,6.4384
81,0.3016,6.2546,1.5047,1.8251,0.4814,1.1086,2.23488,6.2546,10.0,2023.0,4.0,0,0,1,2.0592440412928235,0.6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,0,0,0,1,0,0.0,1,155,6.4035
122,1.4861,7.4644,4.8957,3.639,0.8659,0.767,3.5264,7.4644,6.0,2023.0,2.0,1,0,3,2.5333003714522286,0.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,12,1,0,0,0,0,0,1,1,17.989897843244528,1,153,6.3957
99,0.5379,2.7084,2.639,0.3513,0.3298,0.481,1.3019,2.7084,11.0,2023.0,4.0,0,1,0,1.1214788664972695,0.8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0.0,1,264,6.3933
117,4.4431,7.3494,7.0526,3.1391,1.5066,0.8834,3.98622,7.3494,11.0,2023.0,4.0,0,1,3,2.72790342966902,0.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,27,1,0,0,0,0,0,1,1,16.811242881518265,1,182,6.3903
97,1.8313,2.062,2.2037,0.6569,2.7362,0.5449,1.64074,2.7362,2.0,2023.0,1.0,0,0,0,0.8790020491443692,0.8,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0.0,1,215,6.3335
71,0.1362,0.146,0.0387,0.0965,0.1439,0.0569,0.0964,0.146,10.0,2023.0,4.0,0,0,0,0.04383140426680395,0.6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0.0,1,551,6.3003
17,2.632,5.4291,2.5863,5.2239,6.1539,1.616,4.20184,6.1539,9.0,2023.0,3.0,0,0,3,1.7696242534504325,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,1,0,0,0,0,0,1,0,0.0,1,115,6.2831
91,2.1041,3.4327,1.5724,1.0682,0.8643,2.9557,1.97866,3.4327,8.0,2023.0,3.0,0,0,1,1.0300118729412784,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,1,0,0,0,0,0,1,1,16.24031337217814,1,247,6.2735
91,0.8393,2.3112,3.0424,2.3716,0.4345,4.395,2.51094,4.395,1.0,2023.0,1.0,0,0,2,1.2808627242604884,0.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,0.0,1,699,6.2595
91,0.7199,2.717,3.5122,1.4707,1.8401,4.717,2.8514,4.717,6.0,2023.0,2.0,1,0,2,1.1716862668820522,0.8,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,18,1,0,0,0,0,0,1,1,18.064005814299346,1,348,6.2516
106,4.7754,0.8925,2.3238,4.131,1.8528,0.3535,1.91072,4.131,4.0,2023.0,2.0,0,0,1,1.30884217444274,0.6,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,12,1,0,0,0,0,0,1,0,0.0,1,361,6.2445
108,4.0642,5.6896,3.983,0.727,0.814,3.0044,2.8436,5.6896,11.0,2023.0,4.0,0,1,3,1.8985824564658764,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,1,0,0.0,1,238,6.236
100,0.3233,0.8393,1.4511,0.592,1.9448,0.2419,1.0138200000000002,1.9448,2.0,2023.0,1.0,0,0,0,0.6102765582914028,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0.0,1,128,6.2347
110,3.1432,2.2851,3.7264,1.4815,1.5636,2.668,2.34492,3.7264,9.0,2023.0,3.0,0,0,1,0.8212674531478769,0.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,18,1,0,0,0,0,0,1,1,17.46616882523204,1,143,6.2297
92,1.166,3.0033,3.2498,1.4277,0.8597,0.9642,1.90094,3.2498,3.0,2023.0,1.0,0,0,2,1.0217866246922593,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,14,1,0,0,0,0,0,1,1,17.622173069956816,1,225,6.2173
109,1.2888,3.1532,0.8688,0.2323,0.7418,0.468,1.09282,3.1532,12.0,2023.0,4.0,0,1,1,1.053514162031057,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,6,0,0,0,0,0,1,0,1,15.702580358511794,1,388,6.2027
122,0.8885,5.3015,2.2828,2.552,2.3467,3.5932,3.21524,5.3015,8.0,2023.0,3.0,0,0,2,1.1453408167004264,0.6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,11,1,0,0,0,0,0,1,0,0.0,1,147,6.1587
104,2.6824,4.7487,1.7728,0.8904,3.7837,3.5547,2.95006,4.7487,9.0,2023.0,3.0,0,0,3,1.4088144982218207,0.6,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,10,1,0,0,0,0,0,1,0,0.0,1,223,6.1575
90,0.2645,0.5185,0.7205,0.5469,0.2718,4.1091,1.2333599999999998,4.1091,3.0,2023.0,1.0,0,0,1,1.444974443511026,0.25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,1,0,0.0,1,244,6.1547
111,12.3544,11.2039,12.3544,8.0905,1.9133,7.26,8.16442,12.3544,4.0,2023.0,2.0,0,0,4,3.6522407376294352,0.2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,7,1,0,0,0,0,0,1,1,18.197537205138154,1,202,6.1135
121,4.5588,2.0872,1.0955,1.0087,1.4842,2.328,1.60072,2.328,10.0,2023.0,4.0,0,0,0,0.5262909514707621,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0.0,1,132,6.1082
71,0.7468,4.5269,5.3331,0.6473,0.3569,0.1767,2.20818,5.3331,9.0,2023.0,3.0,0,0,2,2.2419671027024464,0.25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4,0,1,0,0,0,0,0,1,0,0.0,1,308,6.1068
110,0.4807,3.0075,0.7989,0.2001,0.8753,0.4363,1.06362,3.0075,9.0,2023.0,3.0,0,0,1,1.0023380395854484,0.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0.0,1,359,6.1058
148,3.6693,2.0052,1.7129,5.2274,4.9217,2.5035,3.27414,5.2274,7.0,2023.0,3.0,1,0,2,1.4947403555132912,0.2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,0,0,1,0,1,18.258161826219297,1,266,6.0845
92,3.0163,3.4142,0.1119,4.3879,1.3864,0.7847,2.01702,4.3879,5.0,2023.0,2.0,1,0,2,1.6198123538237386,0.75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0.0,1,165,6.0806
94,3.4984,0.8906,2.024,7.003,2.5042,1.4927,2.7829,7.003,3.0,2023.0,1.0,0,0,1,2.1775335698904854,0.6,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,4,6,1,0,0,0,0,0,1,0,0.0,1,183,6.0759
97,0.7747,2.4379,2.1367,0.4414,0.6081,3.487,1.82222,3.487,11.0,2023.0,4.0,0,1,1,1.1515383821653538,0.4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0.0,1,324,6.0758
32,0.3942,0.0922,0.1979,0.0702,0.3412,0.2084,0.18198,0.3412,4.0,2023.0,2.0,0,0,0,0.09680670224731344,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,1,147,6.041
129,5.109,4.6039,5.109,4.9454,2.8147,0.9131,3.67722,5.109,11.0,2023.0,4.0,0,1,3,1.6063194220328658,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,13,1,0,0,0,0,0,1,1,18.197537205138154,1,242,6.0315
80,3.07,0.1812,0.2091,0.3064,0.2405,0.307,0.24884,0.307,10.0,2023.0,4.0,0,0,0,0.0508325328898728,0.5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0.0,1,669,6.0136
117,3.7991,0.1916,0.1567,0.2918,0.5713,0.1292,0.26812,0.5713,2.0,2023.0,1.0,0,0,0,0.16127451627582085,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,6,1,0,0,0,0,0,1,0,0.0,1,421,6.0087
91,1.4461,5.0102,2.6019,1.521,2.179,2.2769,2.7178,5.0102,10.0,2023.0,4.0,0,0,1,1.1987959843109253,0.6,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,6,11,1,0,0,0,0,0,1,1,18.36938746009113,1,267,6.0053
102,1.8351,8.1709,1.646,1.4607,4.2234,3.2926,3.7587199999999994,8.1709,11.0,2023.0,4.0,0,1,3,2.434954185523826,0.2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,13,1,0,0,0,0,0,1,0,0.0,1,338,5.9996
100,2.5819,9.3258,2.6754,3.0688,0.8754,4.3204,4.05316,9.3258,2.0,2023.0,1.0,0,0,3,2.857883679648281,0.2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3,15,1,0,0,0,0,0,1,1,16.811242881518265,1,293,5.9888
118,2.7798,3.2491,2.1224,2.5698,3.6099,1.9189,2.69402,3.6099,10.0,2023.0,4.0,0,0,2,0.6465200736249417,0.8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,1,0,0,0,0,0,1,1,16.300417291085605,1,166,5.9866
100,2.9063,0.2222,0.3046,2.511,0.5808,2.9063,1.30498,2.9063,1.0,2023.0,1.0,0,0,0,1.1589926080868678,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1,0,0,0,0,0,1,1,9.61587214452889,1,139,5.9766
130,4.3312,1.978,1.408,1.9205,2.9218,3.3017,2.306,3.3017,3.0,2023.0,1.0,0,0,1,0.6975996530962439,0.2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,9,1,0,0,0,0,0,1,1,18.5159909328476,1,227,5.9698
123,1.0826,3.6494,2.1113,2.6277,5.3807,2.2291,3.19964,5.3807,7.0,2023.0,3.0,1,0,2,1.2176086392597583,0.4,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,7,1,0,0,0,0,0,1,1,18.876838972713184,1,121,5.9672
20,0.248,0.7671,2.9122,0.0579,0.0527,0.0,0.947475,2.9122,10.0,2023.0,4.0,0,0,0,1.170965995183037,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,1,0,0,0.0,1,330,5.8803
109,1.0766,1.2079,3.3261,2.181,3.6569,0.5004,2.17446,3.6569,1.0,2023.0,1.0,0,0,2,1.2050444748638947,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,1,153,5.8587
88,2.2326,4.1802,3.4442,3.2382,3.4936,2.5211,3.3754599999999995,4.1802,11.0,2023.0,4.0,0,1,4,0.5319887277001272,0.2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,1,0,0,0,0,0.0,1,167,5.8295
91,0.9931,8.7343,0.6381,2.342,4.1939,1.5301,3.4876799999999997,8.7343,8.0,2023.0,3.0,0,0,2,2.8736936652329517,0.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,7,1,0,0,0,0,0,1,1,16.811242881518265,1,202,5.8186
112,0.3533,0.083,0.3752,0.3681,0.6289,2.0072,0.69248,2.0072,9.0,2023.0,3.0,0,0,0,0.6796890388994073,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0.0,1,658,5.7837
100,1.7865,1.1236,0.5369,3.044,2.5082,1.3471,1.71196,3.044,10.0,2023.0,4.0,0,0,1,0.92394642831714,0.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,15,0,0,1,0,0,0,0,0,0.0,1,165,5.7833
129,0.7424,0.7809,4.1472,3.0213,0.2738,2.5861,2.16186,4.1472,4.0,2023.0,2.0,0,0,2,1.4374987090081157,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,12,1,0,0,0,0,0,1,1,17.281246492014,1,450,5.7633
95,0.0261,0.5433,0.3774,0.0261,0.2853,0.0,0.308025,0.5433,11.0,2023.0,4.0,0,1,0,0.18719331418349322,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0.0,1,239,5.6955
92,0.4285,3.1395,4.266,3.7617,1.7669,0.926,2.77202,4.266,9.0,2023.0,3.0,0,0,3,1.2461573213683734,0.6,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,4,9,1,0,0,0,0,0,1,1,16.118095750958314,1,375,5.684
75,0.2158,1.6678,0.7468,0.3735,0.5173,0.3067,0.72242,1.6678,6.0,2023.0,2.0,1,0,0,0.49618146438576277,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,3,1,0,0,0,0,0,1,1,11.775297421715827,1,163,5.6772
93,0.6062,4.1004,2.211,1.2624,0.5966,1.4543,1.92494,4.1004,4.0,2023.0,2.0,0,0,1,1.2032792653411757,0.2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4,6,1,0,0,0,0,0,1,0,0.0,1,275,5.6746
90,0.252,2.5586,0.1461,0.8903,0.5354,0.6746,0.961,2.5586,1.0,2023.0,1.0,0,0,0,0.8348109462626855,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0,1,211,5.6581
118,3.7075,3.5303,3.4942,1.3091,1.802,1.326,2.29232,3.5303,10.0,2023.0,4.0,0,0,2,1.0117331296344902,0.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,40,1,0,0,0,0,0,1,1,18.980296537602072,1,124,5.6558
120,1.3002,2.4166,2.6074,3.4074,4.6186,3.4668,3.30336,4.6186,8.0,2023.0,3.0,0,0,3,0.7794994332262211,0.2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,7,0,0,0,1,0,0,0,0,0.0,1,654,5.6462
105,2.5414,3.0699,3.4781,1.0073,0.6954,0.8244,1.81502,3.4781,5.0,2023.0,2.0,1,0,2,1.2023183794652728,0.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,8,0,0,0,0,0,1,0,0,0.0,1,201,5.6191
90,2.7235,0.2302,0.128,1.395,0.2112,4.7749,1.34786,4.7749,1.0,2023.0,1.0,0,0,1,1.7762907189984414,0.3333333333333333,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,1,0,0.0,1,523,5.6175
93,0.4131,3.2549,4.2617,2.3752,1.1149,1.0309,2.4075200000000003,4.2617,6.0,2023.0,2.0,1,0,2,1.2428217899602503,0.4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,1,1,15.76142084987672,1,378,5.6161
103,0.1821,0.8155,0.4827,0.4064,1.2725,1.133,0.82202,1.2725,11.0,2023.0,4.0,0,1,0,0.34280062660386135,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0.0,1,292,5.6132
98,0.1433,0.2226,0.4645,0.9956,1.2661,2.2565,1.04106,2.2565,7.0,2023.0,3.0,1,0,0,0.7116603420171732,0.3333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,1,0,0.0,1,89,5.5904
90,0.137,0.0723,0.4545,0.15,3.7001,2.0514,1.28566,3.7001,8.0,2023.0,3.0,0,0,1,1.404896532275598,0.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,1,0,0,0.0,1,297,5.5741
81,0.3284,0.2362,1.1841,2.3113,0.4551,0.3978,0.9169,2.3113,3.0,2023.0,1.0,0,0,0,0.7696523552877624,0.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,1,0,0.0,1,445,5.5704
99,0.6541,7.4681,3.2824,1.5149,3.3824,1.7125,3.47206,7.4681,6.0,2023.0,2.0,1,0,3,2.1419090630556656,0.6,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,14,1,0,0,0,0,0,1,0,0.0,1,100,5.5654
11,0.0379,0.125,0.3429,2.2914,0.0735,0.0932,0.5851999999999999,2.2914,11.0,2023.0,4.0,0,1,0,0.8585467558613217,0.3333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0.0,1,139,5.5439
97,0.168,2.4736,0.5867,0.2335,0.4236,0.2194,0.78736,2.4736,10.0,2023.0,4.0,0,0,0,0.8538536844214001,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,1,800,5.524
137,0.925,1.5841,4.6528,1.0215,1.8627,2.1994,2.2641,4.6528,3.0,2023.0,1.0,0,0,1,1.2552012189286623,0.4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,12,1,0,0,0,0,0,1,1,17.11134746100564,1,80,5.5213
108,0.3752,4.2389,1.0187,1.5179,0.6196,0.3451,1.54804,4.2389,5.0,2023.0,2.0,1,0,1,1.40220556781094,0.25,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4,0,1,0,0,0,0,0,1,0,0.0,1,263,5.521
67,0.5845,0.1958,1.9349,2.5495,0.5246,1.3911,1.31918,2.5495,11.0,2023.0,4.0,0,1,0,0.8707825110783978,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,1,0,0,0,0,0,1,0,0.0,1,92,5.4883
104,1.0638,1.0638,2.3459,0.2503,0.3368,0.4932,0.898,2.3459,6.0,2023.0,2.0,1,0,0,0.7774609726539332,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0.0,1,339,5.4696
124,1.0271,6.9724,3.2227,2.8855,0.494,3.416,3.39812,6.9724,3.0,2023.0,1.0,0,0,3,2.07380141903703,0.2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0,0,0,0,0,1,0,0.0,1,140,5.4693
94,1.156,2.4865,2.8383,0.5574,2.0844,2.321,2.05752,2.8383,10.0,2023.0,4.0,0,0,0,0.7891952240098771,0.2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3,7,1,0,0,0,0,0,1,0,0.0,1,214,5.4664
114,0.3344,2.9086,3.9506,2.0656,2.9991,1.3403,2.65284,3.9506,12.0,2023.0,4.0,0,1,2,0.8873671452110451,0.2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,5,0,0,0,0,0,1,0,0,0.0,1,231,5.4569
79,0.71,0.9829,1.5996,2.6772,0.8588,0.3976,1.30322,2.6772,4.0,2023.0,2.0,0,0,0,0.78688293513076,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,11,1,0,0,0,0,0,1,0,0.0,1,155,5.4504
102,0.5773,7.074,1.4975,3.8269,2.745,2.1456,3.4578,7.074,8.0,2023.0,3.0,0,0,2,1.9639687380403996,0.4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,1,0,0,0,0,0,1,0,0.0,1,191,5.4444
104,1.8076,1.5188,3.4687,0.7393,0.3379,1.0404,1.42102,3.4687,9.0,2023.0,3.0,0,0,1,1.0941039244971202,0.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0.0,1,152,5.43
104,3.638,3.0972,1.5622,1.8892,1.8498,1.521,1.98388,3.0972,1.0,2023.0,1.0,0,0,1,0.5759331711231781,0.4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,13,1,0,0,0,0,0,1,0,0.0,1,382,5.421
151,1.0007,2.1465,1.2267,0.7523,0.61,0.43,1.0331,2.1465,8.0,2023.0,3.0,0,0,0,0.6162357308692835,0.2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,21,0,1,0,0,0,0,0,1,15.717618233614914,1,108,5.4199
121,0.2129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023.0,1.0,0,0,0,0.0,0.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,14,0,0,0,1,0,0,0,0,0.0,1,395,5.4178
99,0.4517,1.3647,1.1034,2.5786,3.5431,2.0175,2.12146,3.5431,11.0,2023.0,4.0,0,1,1,0.8774937962173862,0.2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,1,0,0.0,1,204,5.3911
98,0.823,2.1443,1.3929,0.9301,3.0784,0.9448,1.6980999999999995,3.0784,4.0,2023.0,2.0,0,0,1,0.8191159209782214,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,11,1,0,0,0,0,0,1,1,14.914123179965662,1,238,5.3899
88,1.1953,0.2781,0.2845,0.3191,0.1852,4.1516,1.0437,4.1516,1.0,2023.0,1.0,0,0,1,1.554582762029735,0.25,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,6,3,0,0,0,0,0,1,0,1,0.6931471805599453,1,428,5.3812
104,0.2315,0.419,0.578,0.8277,0.2734,1.7557,0.77076,1.7557,3.0,2023.0,1.0,0,0,0,0.5256629056724471,0.6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0.0,1,501,5.3802
102,3.0831,8.2132,2.5997,3.237,4.7122,1.4399,4.0404,8.2132,11.0,2023.0,4.0,0,1,3,2.3386852451751605,0.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,14,1,0,0,0,0,0,1,1,16.118095750958314,1,245,5.3662
46,1.6517,0.5632,0.7966,0.9143,0.6653,0.8785,0.7635799999999999,0.9143,10.0,2023.0,4.0,0,0,0,0.13177598263720136,0.6,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,5,5,0,1,0,0,0,0,0,0,0.0,1,508,5.3627
117,0.9388,2.2995,3.7136,0.66,1.2881,3.5173,2.2957,3.7136,4.0,2023.0,2.0,0,0,2,1.199461017290683,0.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0.0,1,380,5.3597
88,0.2988,3.7052,2.6681,1.0523,2.6035,0.4889,2.1036,3.7052,7.0,2023.0,3.0,1,0,1,1.1701427776130569,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9,1,0,0,0,0,0,1,1,16.380459992348886,1,289,5.3347
0,0.2123,2.3271,1.8853,0.2065,2.2774,0.2997,1.3992,2.3271,11.0,2023.0,4.0,0,1,0,0.9486791238348192,0.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,1,330,5.3226
121,0.8136,1.6284,3.2756,1.1146,1.5687,6.1113,2.7397199999999997,6.1113,4.0,2023.0,2.0,0,0,2,1.8385893542604883,0.2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,0,0,1,17.129696599000436,1,470,5.3225
92,0.3817,1.9098,2.6644,1.2712,0.5338,2.2621,1.72826,2.6644,3.0,2023.0,1.0,0,0,0,0.7523215472123604,0.6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,5,1,0,0,0,0,0,1,0,0.0,1,97,5.3218
107,4.0018,5.4487,1.7479,4.0018,2.1655,1.1607,2.9049199999999997,5.4487,7.0,2023.0,3.0,1,0,2,1.5875580649538459,0.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,14,1,0,0,0,0,0,1,1,16.588099342704055,1,251,5.3198
